Gene Name   ,Resistance Group,Set Effect,Effect    ,Resistance Profile         ,PID Threshold,Coverage Threshold,Source
blaBIC1_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaDIM1_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES8_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES4_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES3_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES10_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES9_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES7_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES14_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES11_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES12_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES17_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES1_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES6_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES13_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES2_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES5_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES15_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES16_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGIM1_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMI1_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMI2_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP1_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP5_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP27_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP18_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP1_5   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP19_1  ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP6_1   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
